age,gender,department,academic_year,cgpa_band,stress_score,stress_level,anxiety_score,anxiety_level,depression_score,depression_level
18-22,female,eng_cs,second,2.50-2.99,29,severe,15,severe,20,severe
18-22,male,eng_cs,third,3.00-3.39,24,moderate,12,moderate,19,moderately_severe
18-22,male,eng_cs,third,3.00-3.39,15,moderate,0,minimal,0,none
18-22,male,eng_cs,third,3.00-3.39,17,moderate,10,moderate,14,moderate
18-22,male,eng_cs,second,2.50-2.99,32,severe,14,moderate,20,severe
23-26,male,eng_cs,other,3.00-3.39,16,moderate,6,mild,10,moderate
18-22,male,eng_cs,first,3.00-3.39,18,moderate,5,mild,3,minimal
18-22,male,eng_eee,first,3.00-3.39,8,minimal,4,minimal,3,minimal
18-22,male,eng_cs,first,3.40-3.79,24,moderate,13,moderate,19,moderately_severe
18-22,male,eng_cs,third,3.40-3.79,18,moderate,6,mild,2,minimal
18-22,male,other,second,3.40-3.79,23,moderate,13,moderate,9,mild
18-22,male,eng_cs,first,3.00-3.39,29,severe,9,mild,9,mild
18-22,male,eng_cs,first,3.80-4.00,20,moderate,15,severe,3,minimal
18-22,female,eng_cs,second,3.40-3.79,24,moderate,17,severe,19,moderately_severe
23-26,male,eng_cs,other,3.40-3.79,16,moderate,6,mild,1,minimal
18-22,male,eng_cs,third,3.00-3.39,17,moderate,14,moderate,20,severe
23-26,male,eng_cs,other,3.40-3.79,21,moderate,7,mild,5,mild
18-22,male,eng_cs,first,3.40-3.79,20,moderate,7,mild,9,mild
18-22,female,eng_cs,third,3.40-3.79,36,severe,21,severe,27,severe
18-22,female,business,first,3.40-3.79,21,moderate,18,severe,26,severe
18-22,male,eng_cs,second,2.50-2.99,26,moderate,14,moderate,17,moderately_severe
18-22,male,eng_cs,third,3.40-3.79,20,moderate,14,moderate,17,moderately_severe
23-26,female,env_life_sciences,third,3.00-3.39,22,moderate,9,mild,8,mild
23-26,male,eng_mech,fourth,3.00-3.39,34,severe,15,severe,16,moderately_severe
23-26,female,eng_cs,third,3.40-3.79,21,moderate,13,moderate,11,moderate
18-22,female,eng_cs,third,3.00-3.39,24,moderate,16,severe,18,moderately_severe
23-26,male,eng_cs,first,<2.50,21,moderate,10,moderate,15,moderately_severe
18-22,male,eng_mech,fourth,3.40-3.79,30,severe,17,severe,19,moderately_severe
23-26,male,eng_cs,third,3.00-3.39,27,severe,15,severe,20,severe
18-22,male,eng_cs,second,3.00-3.39,26,moderate,13,moderate,9,mild
18-22,male,eng_civil,third,3.40-3.79,27,severe,21,severe,27,severe
23-26,male,bio_sciences,third,3.40-3.79,20,moderate,14,moderate,17,moderately_severe
23-26,male,eng_cs,fourth,3.40-3.79,23,moderate,5,mild,19,moderately_severe
18-22,female,other,fourth,3.00-3.39,27,severe,8,mild,12,moderate
18-22,male,eng_cs,first,3.80-4.00,20,moderate,6,mild,8,mild
18-22,male,eng_cs,second,3.80-4.00,16,moderate,7,mild,6,mild
18-22,male,eng_cs,second,3.40-3.79,27,severe,21,severe,19,moderately_severe
18-22,male,eng_cs,other,3.00-3.39,24,moderate,20,severe,21,severe
23-26,male,eng_cs,third,3.40-3.79,21,moderate,18,severe,12,moderate
23-26,female,bio_sciences,fourth,3.40-3.79,29,severe,21,severe,25,severe
18-22,female,eng_cs,third,3.00-3.39,30,severe,12,moderate,17,moderately_severe
18-22,female,eng_eee,second,3.40-3.79,29,severe,19,severe,24,severe
18-22,male,eng_cs,second,3.80-4.00,34,severe,16,severe,21,severe
18-22,male,eng_cs,third,<2.50,26,moderate,15,severe,11,moderate
23-26,male,eng_cs,third,3.40-3.79,25,moderate,16,severe,20,severe
18-22,male,eng_cs,third,3.40-3.79,38,severe,21,severe,24,severe
18-22,male,eng_cs,second,2.50-2.99,27,severe,15,severe,18,moderately_severe
23-26,female,eng_mech,third,2.50-2.99,21,moderate,11,moderate,15,moderately_severe
23-26,male,bio_sciences,third,3.00-3.39,15,moderate,7,mild,8,mild
18-22,female,business,second,3.00-3.39,36,severe,18,severe,21,severe
18-22,male,eng_mech,first,other,22,moderate,12,moderate,12,moderate
18-22,female,eng_cs,first,3.40-3.79,27,severe,21,severe,18,moderately_severe
23-26,female,eng_cs,third,3.40-3.79,18,moderate,5,mild,0,none
18-22,male,eng_cs,third,3.40-3.79,25,moderate,16,severe,7,mild
23-26,male,other,fourth,3.00-3.39,28,severe,16,severe,22,severe
18-22,male,eng_cs,second,<2.50,15,moderate,4,minimal,2,minimal
18-22,male,bio_sciences,third,3.00-3.39,16,moderate,4,minimal,10,moderate
18-22,male,eng_cs,third,3.40-3.79,23,moderate,13,moderate,16,moderately_severe
18-22,male,eng_cs,first,3.80-4.00,17,moderate,8,mild,11,moderate
23-26,female,other,third,2.50-2.99,20,moderate,10,moderate,9,mild
18-22,female,eng_cs,second,3.80-4.00,37,severe,21,severe,27,severe
27-30,male,eng_cs,fourth,2.50-2.99,26,moderate,18,severe,10,moderate
23-26,male,eng_cs,second,3.00-3.39,22,moderate,10,moderate,11,moderate
18-22,male,eng_cs,fourth,3.40-3.79,23,moderate,21,severe,25,severe
18-22,male,eng_cs,first,2.50-2.99,24,moderate,10,moderate,12,moderate
18-22,male,eng_cs,first,2.50-2.99,20,moderate,7,mild,9,mild
18-22,female,eng_cs,second,3.40-3.79,20,moderate,12,moderate,16,moderately_severe
23-26,male,eng_eee,fourth,3.00-3.39,19,moderate,8,mild,6,mild
